# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Main Wing,0,ORKZVUJNWC,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,20,33
# x,y,z,u,w
3.894872174962532019e-01, 0.000000000000000000e+00, 1.833216157418256498e-01, 1.000000000000000000e+00, 2.172260364380927289e+00
6.662553808913429521e-01, 0.000000000000000000e+00, 2.226304754343810255e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
1.032311285235034459e+00, 0.000000000000000000e+00, 2.506456761987489457e-01, 1.000000000000000000e+00, 2.413466350417201589e+00
1.489820880384693735e+00, 0.000000000000000000e+00, 2.630061277628065186e-01, 1.000000000000000000e+00, 2.584161237591246607e+00
2.024716864318970799e+00, 0.000000000000000000e+00, 2.568532318342995335e-01, 1.000000000000000000e+00, 2.783663390284290440e+00
2.604315034858362132e+00, 0.000000000000000000e+00, 2.331579645990466410e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
3.183277453209057750e+00, 0.000000000000000000e+00, 1.970229588033909907e-01, 1.000000000000000000e+00, 3.216336609715709116e+00
3.716614872333014574e+00, 0.000000000000000000e+00, 1.554910659655432126e-01, 1.000000000000000000e+00, 3.415838762408752949e+00
4.172515764354864487e+00, 0.000000000000000000e+00, 1.148483513830819980e-01, 1.000000000000000000e+00, 3.586533649582798411e+00
4.537949251044237187e+00, 0.000000000000000000e+00, 7.916176722038294200e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
4.816053357051520933e+00, 0.000000000000000000e+00, 5.018472752754066235e-02, 1.000000000000000000e+00, 3.827739635619072267e+00
5.019450347525646450e+00, 0.000000000000000000e+00, 2.796669335835079429e-02, 1.000000000000000000e+00, 3.904044169930655173e+00
5.163925902657931388e+00, 0.000000000000000000e+00, 1.163674586012492310e-02, 1.000000000000000000e+00, 3.958266880232111262e+00
5.264434026737967010e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
5.646839702552333584e+00, 1.295327846052630072e+00, 0.000000000000000000e+00, 1.052631578947368363e+00, 0.000000000000000000e+00
5.551092489612907244e+00, 1.295327846052630072e+00, -1.108553158253827373e-02, 1.052631578947368363e+00, 4.173311976788848798e-02
5.413460513407934549e+00, 1.295327846052630072e+00, -2.664195525190021091e-02, 1.052631578947368363e+00, 9.595583006934514658e-02
5.219698117219445876e+00, 1.295327846052630294e+00, -4.780755622360290807e-02, 1.052631578947368363e+00, 1.722603643809274832e-01
4.954767363601994212e+00, 1.295327846052630072e+00, -7.541199929941720670e-02, 1.052631578947368363e+00, 2.765358755368439447e-01
4.606643884176854442e+00, 1.295327846052630072e+00, -1.094081663175673902e-01, 1.052631578947368363e+00, 4.134663504172014781e-01
4.172338297566567711e+00, 1.295327846052630072e+00, -1.481256996829645178e-01, 1.052631578947368363e+00, 5.841612375912467181e-01
3.664264229874796275e+00, 1.295327846052630072e+00, -1.876902923337564200e-01, 1.052631578947368363e+00, 7.836633902842906618e-01
3.112726347130184923e+00, 1.295327846052630072e+00, -2.221136399601443268e-01, 1.052631578947368363e+00, 1.000000000000000000e+00
2.560582826774238985e+00, 1.295327846052630072e+00, -2.446864998000432556e-01, 1.052631578947368363e+00, 1.216336609715709338e+00
2.051024021026322863e+00, 1.295327846052630072e+00, -2.505479427635157741e-01, 1.052631578947368363e+00, 1.415838762408753171e+00
1.615185933015331532e+00, 1.295327846052630072e+00, -2.387729862735451791e-01, 1.052631578947368363e+00, 1.586533649582798411e+00
1.266469518877392009e+00, 1.295327846052630072e+00, -2.120848213348577871e-01, 1.052631578947368363e+00, 1.723464124463156111e+00
1.002811426379966120e+00, 1.295327846052630072e+00, -1.746379602593185754e-01, 1.052631578947368363e+00, 1.827739635619072489e+00
8.133636310726783947e-01, 1.295327846052630072e+00, -1.292735348197241729e-01, 1.052631578947368363e+00, 1.904044169930654951e+00
6.865716860092311302e-01, 1.295327846052630072e+00, -7.447147636842453566e-02, 1.052631578947368363e+00, 1.958266880232111484e+00
6.317736033966909748e-01, 1.295327846052630072e+00, 0.000000000000000000e+00, 1.052631578947368363e+00, 2.000000000000000000e+00
6.865716860092292428e-01, 1.295327846052630072e+00, 7.447147636842334217e-02, 1.052631578947368363e+00, 2.041733119767888294e+00
8.133636310726777285e-01, 1.295327846052630072e+00, 1.292735348197239231e-01, 1.052631578947368363e+00, 2.095955830069344827e+00
1.002811426379963677e+00, 1.295327846052630072e+00, 1.746379602593181313e-01, 1.052631578947368363e+00, 2.172260364380927289e+00
1.266469518877391343e+00, 1.295327846052630072e+00, 2.120848213348577038e-01, 1.052631578947368363e+00, 2.276535875536843889e+00
1.615185933015329089e+00, 1.295327846052630072e+00, 2.387729862735450681e-01, 1.052631578947368363e+00, 2.413466350417201589e+00
2.051024021026320199e+00, 1.295327846052630072e+00, 2.505479427635157186e-01, 1.052631578947368363e+00, 2.584161237591246607e+00
2.560582826774236764e+00, 1.295327846052630072e+00, 2.446864998000432556e-01, 1.052631578947368363e+00, 2.783663390284290440e+00
3.112726347130183147e+00, 1.295327846052630072e+00, 2.221136399601444378e-01, 1.052631578947368363e+00, 3.000000000000000000e+00
3.664264229874793610e+00, 1.295327846052630072e+00, 1.876902923337566975e-01, 1.052631578947368363e+00, 3.216336609715709116e+00
4.172338297566563270e+00, 1.295327846052630294e+00, 1.481256996829648509e-01, 1.052631578947368363e+00, 3.415838762408752949e+00
4.606643884176851778e+00, 1.295327846052630072e+00, 1.094081663175675984e-01, 1.052631578947368363e+00, 3.586533649582798411e+00
4.954767363601990660e+00, 1.295327846052630072e+00, 7.541199929941742874e-02, 1.052631578947368363e+00, 3.723464124463156111e+00
5.219698117219455646e+00, 1.295327846052630072e+00, 4.780755622360453178e-02, 1.052631578947368363e+00, 3.827739635619072267e+00
5.413460513407964747e+00, 1.295327846052630072e+00, 2.664195525190259789e-02, 1.052631578947368363e+00, 3.904044169930655173e+00
5.551092489612930336e+00, 1.295327846052630072e+00, 1.108553158254005876e-02, 1.052631578947368363e+00, 3.958266880232111262e+00
5.646839702552333584e+00, 1.295327846052630072e+00, 0.000000000000000000e+00, 1.052631578947368363e+00, 4.000000000000000000e+00
6.029245378366700159e+00, 2.590655692105260144e+00, 0.000000000000000000e+00, 1.105263157894736725e+00, 0.000000000000000000e+00
5.938259076567907080e+00, 2.590655692105260144e+00, -1.053431730495349959e-02, 1.105263157894736725e+00, 4.173311976788848798e-02
5.807470679290254623e+00, 2.590655692105260144e+00, -2.531721714545213942e-02, 1.105263157894736725e+00, 9.595583006934514658e-02
5.623342877387381478e+00, 2.590655692105260588e+00, -4.543038491966686077e-02, 1.105263157894736725e+00, 1.722603643809274832e-01
5.371585476159747685e+00, 2.590655692105260144e+00, -7.166223137845172120e-02, 1.105263157894736725e+00, 2.765358755368439447e-01
5.040772003998840844e+00, 2.590655692105260144e+00, -1.039679812520529906e-01, 1.105263157894736725e+00, 4.134663504172014781e-01
4.628061722800115518e+00, 2.590655692105260144e+00, -1.407603334003861562e-01, 1.105263157894736725e+00, 5.841612375912467181e-01
4.145251006540531691e+00, 2.590655692105260144e+00, -1.783576258641221268e-01, 1.105263157894736725e+00, 7.836633902842906618e-01
3.621137659402005937e+00, 2.590655692105260144e+00, -2.110693153212421513e-01, 1.105263157894736725e+00, 1.000000000000000000e+00
3.096448789229504950e+00, 2.590655692105260144e+00, -2.325197677657869777e-01, 1.105263157894736725e+00, 1.216336609715709338e+00
2.612227161667949105e+00, 2.590655692105260144e+00, -2.380897577642249185e-01, 1.105263157894736725e+00, 1.415838762408753171e+00
2.198060580795625718e+00, 2.590655692105260144e+00, -2.269002963483412738e-01, 1.105263157894736725e+00, 1.586533649582798411e+00
1.866683656863440177e+00, 2.590655692105260144e+00, -2.015391672353344932e-01, 1.105263157894736725e+00, 1.723464124463156111e+00
1.616135635263676429e+00, 2.590655692105260144e+00, -1.659543047768110569e-01, 1.105263157894736725e+00, 1.827739635619072489e+00
1.436107896076640689e+00, 2.590655692105260144e+00, -1.228455689999588679e-01, 1.105263157894736725e+00, 1.904044169930654951e+00
1.315620522867176900e+00, 2.590655692105260144e+00, -7.076847478104431044e-02, 1.105263157894736725e+00, 1.958266880232111484e+00
1.263547206793381950e+00, 2.590655692105260144e+00, 0.000000000000000000e+00, 1.105263157894736725e+00, 2.000000000000000000e+00
1.315620522867175124e+00, 2.590655692105260144e+00, 7.076847478104317246e-02, 1.105263157894736725e+00, 2.041733119767888294e+00
1.436107896076639800e+00, 2.590655692105260144e+00, 1.228455689999586736e-01, 1.105263157894736725e+00, 2.095955830069344827e+00
1.616135635263674430e+00, 2.590655692105260144e+00, 1.659543047768105850e-01, 1.105263157894736725e+00, 2.172260364380927289e+00
1.866683656863439733e+00, 2.590655692105260144e+00, 2.015391672353344377e-01, 1.105263157894736725e+00, 2.276535875536843889e+00
2.198060580795623942e+00, 2.590655692105260144e+00, 2.269002963483411905e-01, 1.105263157894736725e+00, 2.413466350417201589e+00
2.612227161667946884e+00, 2.590655692105260144e+00, 2.380897577642248908e-01, 1.105263157894736725e+00, 2.584161237591246607e+00
3.096448789229502729e+00, 2.590655692105260144e+00, 2.325197677657869777e-01, 1.105263157894736725e+00, 2.783663390284290440e+00
3.621137659402005049e+00, 2.590655692105260144e+00, 2.110693153212422624e-01, 1.105263157894736725e+00, 3.000000000000000000e+00
4.145251006540529914e+00, 2.590655692105260144e+00, 1.783576258641223766e-01, 1.105263157894736725e+00, 3.216336609715709116e+00
4.628061722800111966e+00, 2.590655692105260588e+00, 1.407603334003864892e-01, 1.105263157894736725e+00, 3.415838762408752949e+00
5.040772003998838180e+00, 2.590655692105260144e+00, 1.039679812520531849e-01, 1.105263157894736725e+00, 3.586533649582798411e+00
5.371585476159745021e+00, 2.590655692105260144e+00, 7.166223137845194324e-02, 1.105263157894736725e+00, 3.723464124463156111e+00
5.623342877387390359e+00, 2.590655692105260144e+00, 4.543038491966839426e-02, 1.105263157894736725e+00, 3.827739635619072267e+00
5.807470679290283044e+00, 2.590655692105260144e+00, 2.531721714545440843e-02, 1.105263157894736725e+00, 3.904044169930655173e+00
5.938259076567930173e+00, 2.590655692105260144e+00, 1.053431730495519442e-02, 1.105263157894736725e+00, 3.958266880232111262e+00
6.029245378366700159e+00, 2.590655692105260144e+00, 0.000000000000000000e+00, 1.105263157894736725e+00, 4.000000000000000000e+00
6.411651054181068510e+00, 3.885983538157895989e+00, 0.000000000000000000e+00, 1.157894736842105310e+00, 0.000000000000000000e+00
6.325425663522910469e+00, 3.885983538157895989e+00, -9.983103027368720253e-03, 1.157894736842105310e+00, 4.173311976788848798e-02
6.201480845172577361e+00, 3.885983538157895989e+00, -2.399247903900405751e-02, 1.157894736842105310e+00, 9.595583006934514658e-02
6.026987637555317967e+00, 3.885983538157896433e+00, -4.305321361573079264e-02, 1.157894736842105310e+00, 1.722603643809274832e-01
5.788403588717503823e+00, 3.885983538157895989e+00, -6.791246345748622182e-02, 1.157894736842105310e+00, 2.765358755368439447e-01
5.474900123820829911e+00, 3.885983538157895989e+00, -9.852779618653857707e-02, 1.157894736842105310e+00, 4.134663504172014781e-01
5.083785148033665990e+00, 3.885983538157895989e+00, -1.333949671178078222e-01, 1.157894736842105310e+00, 5.841612375912467181e-01
4.626237783206270215e+00, 3.885983538157895989e+00, -1.690249593944878059e-01, 1.157894736842105310e+00, 7.836633902842906618e-01
4.129548971673829172e+00, 3.885983538157895989e+00, -2.000249906823399204e-01, 1.157894736842105310e+00, 1.000000000000000000e+00
3.632314751684773135e+00, 3.885983538157895989e+00, -2.203530357315306443e-01, 1.157894736842105310e+00, 1.216336609715709338e+00
3.173430302309578011e+00, 3.885983538157895989e+00, -2.256315727649340630e-01, 1.157894736842105310e+00, 1.415838762408753171e+00
2.780935228575923013e+00, 3.885983538157895989e+00, -2.150276064231373407e-01, 1.157894736842105310e+00, 1.586533649582798411e+00
2.466897794849491010e+00, 3.885983538157895989e+00, -1.909935131358111715e-01, 1.157894736842105310e+00, 1.723464124463156111e+00
2.229459844147389624e+00, 3.885983538157895989e+00, -1.572706492943034551e-01, 1.157894736842105310e+00, 1.827739635619072489e+00
2.058852161080605647e+00, 3.885983538157895989e+00, -1.164176031801935629e-01, 1.157894736842105310e+00, 1.904044169930654951e+00
1.944669359725125446e+00, 3.885983538157895989e+00, -6.706547319366407134e-02, 1.157894736842105310e+00, 1.958266880232111484e+00
1.895320810190075589e+00, 3.885983538157895989e+00, 0.000000000000000000e+00, 1.157894736842105310e+00, 2.000000000000000000e+00
1.944669359725123892e+00, 3.885983538157895989e+00, 6.706547319366298887e-02, 1.157894736842105310e+00, 2.041733119767888294e+00
2.058852161080604759e+00, 3.885983538157895989e+00, 1.164176031801933686e-01, 1.157894736842105310e+00, 2.095955830069344827e+00
2.229459844147387404e+00, 3.885983538157895989e+00, 1.572706492943030387e-01, 1.157894736842105310e+00, 2.172260364380927289e+00
2.466897794849490566e+00, 3.885983538157895989e+00, 1.909935131358110882e-01, 1.157894736842105310e+00, 2.276535875536843889e+00
2.780935228575920792e+00, 3.885983538157895989e+00, 2.150276064231372575e-01, 1.157894736842105310e+00, 2.413466350417201589e+00
3.173430302309575790e+00, 3.885983538157895989e+00, 2.256315727649340075e-01, 1.157894736842105310e+00, 2.584161237591246607e+00
3.632314751684771359e+00, 3.885983538157895989e+00, 2.203530357315306443e-01, 1.157894736842105310e+00, 2.783663390284290440e+00
4.129548971673828284e+00, 3.885983538157895989e+00, 2.000249906823400037e-01, 1.157894736842105310e+00, 3.000000000000000000e+00
4.626237783206267551e+00, 3.885983538157895989e+00, 1.690249593944880557e-01, 1.157894736842105310e+00, 3.216336609715709116e+00
5.083785148033661550e+00, 3.885983538157896433e+00, 1.333949671178081275e-01, 1.157894736842105310e+00, 3.415838762408752949e+00
5.474900123820827247e+00, 3.885983538157895989e+00, 9.852779618653875748e-02, 1.157894736842105310e+00, 3.586533649582798411e+00
5.788403588717500270e+00, 3.885983538157895989e+00, 6.791246345748641611e-02, 1.157894736842105310e+00, 3.723464124463156111e+00
6.026987637555327737e+00, 3.885983538157895989e+00, 4.305321361573224981e-02, 1.157894736842105310e+00, 3.827739635619072267e+00
6.201480845172603118e+00, 3.885983538157895989e+00, 2.399247903900620510e-02, 1.157894736842105310e+00, 3.904044169930655173e+00
6.325425663522931785e+00, 3.885983538157895989e+00, 9.983103027370328342e-03, 1.157894736842105310e+00, 3.958266880232111262e+00
6.411651054181068510e+00, 3.885983538157895989e+00, 0.000000000000000000e+00, 1.157894736842105310e+00, 4.000000000000000000e+00
6.794056729995434196e+00, 5.181311384210526505e+00, 0.000000000000000000e+00, 1.210526315789473673e+00, 0.000000000000000000e+00
6.712592250477911193e+00, 5.181311384210526505e+00, -9.431888749783946119e-03, 1.210526315789473673e+00, 4.173311976788848798e-02
6.595491011054896546e+00, 5.181311384210526505e+00, -2.266774093255598255e-02, 1.210526315789473673e+00, 9.595583006934514658e-02
6.430632397723253568e+00, 5.181311384210526505e+00, -4.067604231179473839e-02, 1.210526315789473673e+00, 1.722603643809274832e-01
6.205221701275257296e+00, 5.181311384210526505e+00, -6.416269553652072244e-02, 1.210526315789473673e+00, 2.765358755368439447e-01
5.909028243642817202e+00, 5.181311384210526505e+00, -9.308761112102417745e-02, 1.210526315789473673e+00, 4.134663504172014781e-01
5.539508573267213798e+00, 5.181311384210526505e+00, -1.260296008352294606e-01, 1.210526315789473673e+00, 5.841612375912467181e-01
5.107224559872005187e+00, 5.181311384210526505e+00, -1.596922929248535405e-01, 1.210526315789473673e+00, 7.836633902842906618e-01
4.637960283945650630e+00, 5.181311384210526505e+00, -1.889806660434377172e-01, 1.210526315789473673e+00, 1.000000000000000000e+00
4.168180714140039100e+00, 5.181311384210526505e+00, -2.081863036972743664e-01, 1.210526315789473673e+00, 1.216336609715709338e+00
3.734633442951204696e+00, 5.181311384210526505e+00, -2.131733877656432352e-01, 1.210526315789473673e+00, 1.415838762408753171e+00
3.363809876356217199e+00, 5.181311384210526505e+00, -2.031549164979334632e-01, 1.210526315789473673e+00, 1.586533649582798411e+00
3.067111932835539623e+00, 5.181311384210526505e+00, -1.804478590362878498e-01, 1.210526315789473673e+00, 1.723464124463156111e+00
2.842784053031099933e+00, 5.181311384210526505e+00, -1.485869938117959088e-01, 1.210526315789473673e+00, 1.827739635619072489e+00
2.681596426084567941e+00, 5.181311384210526505e+00, -1.099896373604282718e-01, 1.210526315789473673e+00, 1.904044169930654951e+00
2.573718196583071105e+00, 5.181311384210526505e+00, -6.336247160628384612e-02, 1.210526315789473673e+00, 1.958266880232111484e+00
2.527094413586766564e+00, 5.181311384210526505e+00, 0.000000000000000000e+00, 1.210526315789473673e+00, 2.000000000000000000e+00
2.573718196583069773e+00, 5.181311384210526505e+00, 6.336247160628283304e-02, 1.210526315789473673e+00, 2.041733119767888294e+00
2.681596426084567053e+00, 5.181311384210526505e+00, 1.099896373604281052e-01, 1.210526315789473673e+00, 2.095955830069344827e+00
2.842784053031098157e+00, 5.181311384210526505e+00, 1.485869938117955202e-01, 1.210526315789473673e+00, 2.172260364380927289e+00
3.067111932835539179e+00, 5.181311384210526505e+00, 1.804478590362877666e-01, 1.210526315789473673e+00, 2.276535875536843889e+00
3.363809876356215423e+00, 5.181311384210526505e+00, 2.031549164979333522e-01, 1.210526315789473673e+00, 2.413466350417201589e+00
3.734633442951202476e+00, 5.181311384210526505e+00, 2.131733877656431797e-01, 1.210526315789473673e+00, 2.584161237591246607e+00
4.168180714140037324e+00, 5.181311384210526505e+00, 2.081863036972743664e-01, 1.210526315789473673e+00, 2.783663390284290440e+00
4.637960283945648854e+00, 5.181311384210526505e+00, 1.889806660434378005e-01, 1.210526315789473673e+00, 3.000000000000000000e+00
5.107224559872003411e+00, 5.181311384210526505e+00, 1.596922929248537626e-01, 1.210526315789473673e+00, 3.216336609715709116e+00
5.539508573267210245e+00, 5.181311384210526505e+00, 1.260296008352297659e-01, 1.210526315789473673e+00, 3.415838762408752949e+00
5.909028243642814537e+00, 5.181311384210526505e+00, 9.308761112102435786e-02, 1.210526315789473673e+00, 3.586533649582798411e+00
6.205221701275253743e+00, 5.181311384210526505e+00, 6.416269553652091673e-02, 1.210526315789473673e+00, 3.723464124463156111e+00
6.430632397723262450e+00, 5.181311384210526505e+00, 4.067604231179611923e-02, 1.210526315789473673e+00, 3.827739635619072267e+00
6.595491011054921415e+00, 5.181311384210526505e+00, 2.266774093255801217e-02, 1.210526315789473673e+00, 3.904044169930655173e+00
6.712592250477930733e+00, 5.181311384210526505e+00, 9.431888749785464002e-03, 1.210526315789473673e+00, 3.958266880232111262e+00
6.794056729995434196e+00, 5.181311384210526505e+00, 0.000000000000000000e+00, 1.210526315789473673e+00, 4.000000000000000000e+00
7.176462405809800771e+00, 6.476639230263156577e+00, 0.000000000000000000e+00, 1.263157894736842035e+00, 0.000000000000000000e+00
7.099758837432911918e+00, 6.476639230263156577e+00, -8.880674472199170250e-03, 1.263157894736842035e+00, 4.173311976788848798e-02
6.989501176937217508e+00, 6.476639230263156577e+00, -2.134300282610790411e-02, 1.263157894736842035e+00, 9.595583006934514658e-02
6.834277157891188281e+00, 6.476639230263157465e+00, -3.829887100785868415e-02, 1.263157894736842035e+00, 1.722603643809274832e-01
6.622039813833010768e+00, 6.476639230263156577e+00, -6.041292761555523000e-02, 1.263157894736842035e+00, 2.765358755368439447e-01
6.343156363464803604e+00, 6.476639230263156577e+00, -8.764742605550979171e-02, 1.263157894736842035e+00, 4.134663504172014781e-01
5.995231998500761605e+00, 6.476639230263156577e+00, -1.186642345526511405e-01, 1.263157894736842035e+00, 5.841612375912467181e-01
5.588211336537741047e+00, 6.476639230263156577e+00, -1.503596264552192474e-01, 1.263157894736842035e+00, 7.836633902842906618e-01
5.146371596217472089e+00, 6.476639230263156577e+00, -1.779363414045355418e-01, 1.263157894736842035e+00, 1.000000000000000000e+00
4.704046676595305065e+00, 6.476639230263156577e+00, -1.960195716630180607e-01, 1.263157894736842035e+00, 1.216336609715709338e+00
4.295836583592830493e+00, 6.476639230263156577e+00, -2.007152027663523797e-01, 1.263157894736842035e+00, 1.415838762408753171e+00
3.946684524136512273e+00, 6.476639230263156577e+00, -1.912822265727295579e-01, 1.263157894736842035e+00, 1.586533649582798411e+00
3.667326070821588235e+00, 6.476639230263156577e+00, -1.699022049367645559e-01, 1.263157894736842035e+00, 1.723464124463156111e+00
3.456108261914810686e+00, 6.476639230263156577e+00, -1.399033383292883626e-01, 1.263157894736842035e+00, 1.827739635619072489e+00
3.304340691088530235e+00, 6.476639230263156577e+00, -1.035616715406629945e-01, 1.263157894736842035e+00, 1.904044169930654951e+00
3.202767033441017208e+00, 6.476639230263156577e+00, -5.965947001890363477e-02, 1.263157894736842035e+00, 1.958266880232111484e+00
3.158868016983457316e+00, 6.476639230263156577e+00, 0.000000000000000000e+00, 1.263157894736842035e+00, 2.000000000000000000e+00
3.202767033441015876e+00, 6.476639230263156577e+00, 5.965947001890267720e-02, 1.263157894736842035e+00, 2.041733119767888294e+00
3.304340691088529347e+00, 6.476639230263156577e+00, 1.035616715406628280e-01, 1.263157894736842035e+00, 2.095955830069344827e+00
3.456108261914808910e+00, 6.476639230263156577e+00, 1.399033383292880295e-01, 1.263157894736842035e+00, 2.172260364380927289e+00
3.667326070821587791e+00, 6.476639230263156577e+00, 1.699022049367645004e-01, 1.263157894736842035e+00, 2.276535875536843889e+00
3.946684524136510497e+00, 6.476639230263156577e+00, 1.912822265727294746e-01, 1.263157894736842035e+00, 2.413466350417201589e+00
4.295836583592828717e+00, 6.476639230263156577e+00, 2.007152027663523519e-01, 1.263157894736842035e+00, 2.584161237591246607e+00
4.704046676595304177e+00, 6.476639230263156577e+00, 1.960195716630180607e-01, 1.263157894736842035e+00, 2.783663390284290440e+00
5.146371596217470312e+00, 6.476639230263156577e+00, 1.779363414045356251e-01, 1.263157894736842035e+00, 3.000000000000000000e+00
5.588211336537739271e+00, 6.476639230263156577e+00, 1.503596264552194695e-01, 1.263157894736842035e+00, 3.216336609715709116e+00
5.995231998500758941e+00, 6.476639230263157465e+00, 1.186642345526514042e-01, 1.263157894736842035e+00, 3.415838762408752949e+00
6.343156363464801828e+00, 6.476639230263156577e+00, 8.764742605550994436e-02, 1.263157894736842035e+00, 3.586533649582798411e+00
6.622039813833007216e+00, 6.476639230263156577e+00, 6.041292761555541041e-02, 1.263157894736842035e+00, 3.723464124463156111e+00
6.834277157891197163e+00, 6.476639230263156577e+00, 3.829887100785998172e-02, 1.263157894736842035e+00, 3.827739635619072267e+00
6.989501176937240601e+00, 6.476639230263156577e+00, 2.134300282610981925e-02, 1.263157894736842035e+00, 3.904044169930655173e+00
7.099758837432930569e+00, 6.476639230263156577e+00, 8.880674472200599662e-03, 1.263157894736842035e+00, 3.958266880232111262e+00
7.176462405809800771e+00, 6.476639230263156577e+00, 0.000000000000000000e+00, 1.263157894736842035e+00, 4.000000000000000000e+00
7.558868081624169122e+00, 7.771967076315791978e+00, 0.000000000000000000e+00, 1.315789473684210620e+00, 0.000000000000000000e+00
7.486925424387914418e+00, 7.771967076315791978e+00, -8.329460194614392646e-03, 1.315789473684210620e+00, 4.173311976788848798e-02
7.383511342819538470e+00, 7.771967076315791978e+00, -2.001826471965982568e-02, 1.315789473684210620e+00, 9.595583006934514658e-02
7.237921918059126547e+00, 7.771967076315792866e+00, -3.592169970392262296e-02, 1.315789473684210620e+00, 1.722603643809274832e-01
7.038857926390766906e+00, 7.771967076315791978e+00, -5.666315969458972368e-02, 1.315789473684210620e+00, 2.765358755368439447e-01
6.777284483286793559e+00, 7.771967076315791978e+00, -8.220724098999536433e-02, 1.315789473684210620e+00, 4.134663504172014781e-01
6.450955423734312077e+00, 7.771967076315791978e+00, -1.112988682700727650e-01, 1.315789473684210620e+00, 5.841612375912467181e-01
